accession,check,ok,warnings,not_found,errors,error_percentage,maximum_error_percentage,passed
GCF_000005845.2,cds,4308,3,0,10,0.2315886984715146,2.0,True
GCF_000005845.2,protein,4300,0,18,0,0.0,2.0,True
GCF_003697165.2,cds,4823,121,0,0,0.0,2.0,True
GCF_003697165.2,protein,4621,0,202,0,0.0,2.0,True
GCF_036503815.1,cds,4867,84,0,1,0.020542317173377157,2.0,True
GCF_036503815.1,protein,4727,0,140,1,0.021150592216582064,2.0,True
GCF_005843885.1,cds,4873,121,0,0,0.0,2.0,True
GCF_005843885.1,protein,4709,0,164,0,0.0,2.0,True
GCF_000026225.1,cds,4362,53,0,0,0.0,2.0,True
GCF_000026225.1,protein,4280,0,82,0,0.0,2.0,True
GCF_002900365.1,cds,4686,191,0,2,0.042662116040955635,2.0,True
GCF_002900365.1,protein,4360,0,326,2,0.04585052728106373,2.0,True
